9.226226594, 11.237398768, 7.80952061555, 11.5306457412, 7.21755611723, 8.85589199227
9.22355365042, 11.1874702654, 7.85463956472, 11.5521929086, 7.22631057969, 8.85588277679
9.22199716265, 11.1374944979, 7.89592653187, 11.5803955033, 7.23504720335, 8.8561904419
9.22121485782, 11.0875006182, 7.93349923114, 11.6133847783, 7.24363983685, 8.8566058533
9.22088649306, 11.0375016965, 7.96788019635, 11.6496883488, 7.25196016775, 8.85702359445
9.22068551207, 10.9875021004, 7.99972329952, 11.688237237, 7.25976710343, 8.8574614524
9.22019449068, 10.9375045115, 8.02965247744, 11.7282902557, 7.26693620148, 8.85798313628
9.21884054177, 10.8875228466, 8.05819412493, 11.7693435669, 7.27352692315, 8.85851208834
9.21602271609, 10.8376023112, 8.08574289727, 11.8110696396, 7.27968276401, 8.85895708291
9.21148059925, 10.7878090468, 8.11245075908, 11.853338897, 7.28567227747, 8.8591957896
9.20521561032, 10.7382031005, 8.13620900168, 11.8973337365, 7.29151671558, 8.85919423155
9.1966134779, 10.6889486254, 8.14709932064, 11.9461333365, 7.29725399036, 8.85898157989
9.18447541968, 10.640444321, 8.14542902973, 11.99610543, 7.30287024675, 8.85813553355
9.16763395838, 10.5933660332, 8.13266696515, 12.0444492993, 7.30837333704, 8.85662288377
9.14559844797, 10.5484835614, 8.11063188751, 12.0893319837, 7.31375594168, 8.85449237371
9.11852080236, 10.5064502281, 8.08109203526, 12.1296729942, 7.31902187743, 8.85183476648
9.08690584828, 10.4677140088, 8.04562418562, 12.1649154635, 7.32419876415, 8.84877400011
9.05139736642, 10.4325124788, 8.00555209424, 12.1948191003, 7.32935866899, 8.84543909953
9.01266099571, 10.4008977104, 7.96195461454, 12.219298883, 7.33464971342, 8.84194483135
8.97132813611, 10.3727624173, 7.915701339, 12.2382892622, 7.34008541959, 8.83829097663
8.9279741659, 10.3478539194, 7.86751766587, 12.2516434242, 7.34584084258, 8.83456364503
8.88311675013, 10.3257674473, 7.81807859238, 12.2591118921, 7.35179681885, 8.83072346094
8.83722933288, 10.3059093271, 7.7680961177, 12.2604356083, 7.35783258451, 8.82674655611
8.79078053073, 10.2874023344, 7.71834049597, 12.2554981893, 7.36406040808, 8.82277782784
8.74436107601, 10.2688218547, 7.66958343856, 12.2444189586, 7.37032253943, 8.81886440934
8.69906821739, 10.2476426914, 7.6225171136, 12.227544094, 7.37611655631, 8.81505820395
8.65683217454, 10.2208823349, 7.5776981391, 12.2053797189, 7.38189702207, 8.81145158825
8.61954618129, 10.1875693538, 7.53552768612, 12.1785161209, 7.38762571671, 8.80803005349
8.58854276774, 10.148341961, 7.49625810318, 12.1475661636, 7.39310506259, 8.80489212034
8.56453115983, 10.1044848899, 7.4600135796, 12.1131229566, 7.39832593527, 8.80203146645
8.54763905863, 10.0574247484, 7.42681583931, 12.0757343214, 7.40382785001, 8.79918383085
8.5374974214, 10.0084640785, 7.39660949442, 12.0358899149, 7.40947490847, 8.79627863866
8.53349030448, 9.95862490702, 7.36935585027, 11.9939704817, 7.41502458865, 8.79296721351
8.53725990523, 9.90876720842, 7.34511479752, 11.9502398133, 7.42045088732, 8.78923707817
8.55319224393, 9.86137353179, 7.32409597641, 11.9048723232, 7.42576323181, 8.78511401643
8.58073320513, 9.81964230301, 7.30669786445, 11.8579968957, 7.43096011868, 8.78070410757
8.61745585375, 9.78570932379, 7.29350190392, 11.8097696563, 7.43601790426, 8.77604576109
8.66073771928, 9.76067574403, 7.28517439276, 11.7604680076, 7.44059314237, 8.77156675598
8.70827126518, 9.74516568233, 7.28228300501, 11.7105516789, 7.44445025956, 8.76713265815
8.75794086715, 9.73942715982, 7.28512978589, 11.6606327863, 7.44770216049, 8.7622762531
8.80778783196, 9.74333613652, 7.29369028984, 11.611371059, 7.45045298941, 8.75729511501
8.85608207751, 9.75628472129, 7.30764896447, 11.5633590251, 7.45252818841, 8.75183674582
8.90147846658, 9.77724105349, 7.32647411173, 11.517038254, 7.45400898193, 8.74599714327
8.94307989167, 9.80497769767, 7.34948488055, 11.4726478889, 7.45502416675, 8.7398347105
8.98038629552, 9.83826781981, 7.37586678613, 11.4301744259, 7.45577730481, 8.73348909898
9.01325022239, 9.87595020708, 7.40450108851, 11.3891856869, 7.45652419962, 8.72687140442
9.04207152868, 9.91680767033, 7.4324280448, 11.3477117781, 7.45778091262, 8.72027582772
9.07633541866, 9.95322175887, 7.45339296533, 11.3023193546, 7.45955053845, 8.71367010582
9.11645265596, 9.9830648028, 7.46588676884, 11.2539054633, 7.46194890103, 8.70696322446
9.16099687542, 10.005776309, 7.4697789516, 11.2040571843, 7.46470636444, 8.70043540326
9.20864402944, 10.0209337729, 7.46520456396, 11.1542668742, 7.46792124099, 8.69407220104
9.25814660526, 10.0279690403, 7.45218517105, 11.1059916693, 7.47170178383, 8.68785450634
9.3081110796, 10.02608455, 7.43041386023, 11.0609804482, 7.47601315627, 8.68176906663
9.35675969441, 10.0145384564, 7.39946984352, 11.021706184, 7.48073971234, 8.67575786707
9.40190606818, 9.99304880925, 7.36008231959, 10.9909064607, 7.4857959717, 8.66981986643
9.44101682861, 9.96189839322, 7.31451021681, 10.9703350376, 7.49148386706, 8.66429152273
9.47132630278, 9.9221323804, 7.26551334662, 10.9603697623, 7.49718123145, 8.65923882211
9.4904228697, 9.87592284532, 7.21551335219, 10.9603461668, 7.50367097643, 8.65441427431
9.49687163413, 9.82634045493, 7.16628302271, 10.9690854265, 7.51101944181, 8.65011310214
9.49021626164, 9.77678537429, 7.11902160041, 10.9854059033, 7.51892791481, 8.64632731368
9.47063675515, 9.7307783865, 7.07488947486, 11.0089081477, 7.52701135456, 8.64326337889
9.43896411585, 9.69208931931, 7.04007309693, 11.0447943544, 7.53527780715, 8.64114265279
9.39746505465, 9.66419975282, 6.9964235972, 11.0691812602, 7.5437878877, 8.63957532211
9.3498099158, 9.64906741192, 6.94802327485, 11.0817275264, 7.55271375966, 8.63812182387
9.29986393102, 9.64674392225, 6.89803804974, 11.082942957, 7.56183427833, 8.63664011337
9.25069867569, 9.65584214564, 6.84886486104, 11.0738877092, 7.5715465188, 8.63546692275
9.20419936482, 9.67422186512, 6.80220803793, 11.0559115901, 7.5803840126, 8.63503414563
9.16117326895, 9.69969253598, 6.75917930611, 11.0304453725, 7.58824021727, 8.63531843808
9.12176997703, 9.73047208416, 6.72041832795, 10.9988607786, 7.5958844122, 8.63646492889
9.08593906804, 9.76534536851, 6.68621406351, 10.9623906772, 7.60330204896, 8.63815369487
9.05374792729, 9.80360409897, 6.65662034703, 10.9220891643, 7.61029695866, 8.64013638933
9.02557252194, 9.84490962565, 6.63156840709, 10.8788179232, 7.61670815654, 8.64221935418
9.00220254148, 9.88911193342, 6.61096954226, 10.8332582177, 7.62248499653, 8.64424172075
8.98486888224, 9.93601123254, 6.59492169097, 10.7859035297, 7.62773539521, 8.64644077709
8.97538948852, 9.9851044204, 6.58539962096, 10.7368186015, 7.6321470259, 8.64818915438
8.9764805019, 10.0350925159, 6.56168884421, 10.6927981623, 7.63635186583, 8.64991666851
8.99097582982, 10.0829452636, 6.52772170237, 10.6561071106, 7.64049475113, 8.65151880458
9.01920310619, 10.1242153602, 6.4864650345, 10.6278602106, 7.6459108385, 8.65304064776
9.03345592689, 10.1721408972, 6.44040396319, 10.6084082773, 7.65277843905, 8.65396970389
9.03500228871, 10.2221169792, 6.39157315238, 10.5976587696, 7.66095151607, 8.65463595795
9.02567372934, 10.2712390514, 6.34162146454, 10.595461298, 7.67007838034, 8.65479601364
9.00730806066, 10.3177439137, 6.29214817309, 10.6026996288, 7.68004240126, 8.6544589666
8.98141480646, 10.3605170289, 6.24285833874, 10.5943024728, 7.69070558312, 8.65344968774
8.94897090914, 10.3985616544, 6.19694375248, 10.5745072519, 7.70152097916, 8.65174204328
8.91032061394, 10.4302815957, 6.15608906101, 10.5456820167, 7.7124404054, 8.64904400385
8.86569024604, 10.4528233406, 6.12129697595, 10.5097722573, 7.72395138272, 8.64546156782
8.81687263333, 10.4636326278, 6.09307776892, 10.4684966428, 7.7363635658, 8.64056124678
8.76690090942, 10.461951316, 6.07156249396, 10.4233624768, 7.74947430465, 8.63429131363
