6.21982538865, 9.23267369531, 10.6975780465, 9.51424496349, 8.06435668496, 8.58786308906
6.26659487287, 9.25035462701, 10.7366084431, 9.48299391325, 8.06718154088, 8.57553589562
6.31487814648, 9.26334406463, 10.7660975027, 9.44261575875, 8.07047366608, 8.56320670829
6.36413872514, 9.27191117557, 10.7848489987, 9.39626512338, 8.07384639467, 8.55105077345
6.41394134345, 9.27634955465, 10.792514908, 9.3468562797, 8.07688756507, 8.53924789415
6.46393760158, 9.27696125191, 10.7893054107, 9.29695939476, 8.07927554889, 8.52783358938
6.51385252476, 9.27404569985, 10.775746542, 9.24883292513, 8.08088155094, 8.51674150007
6.56347243982, 9.26789232437, 10.7525244306, 9.20455275416, 8.08172217174, 8.50591109735
6.61263431901, 9.25877587584, 10.7204790961, 9.16617181437, 8.08187775139, 8.49533909383
6.66121658881, 9.24695373299, 10.6808066598, 9.13573995938, 8.0814457994, 8.48508989433
6.70913131462, 9.23266460949, 10.635310734, 9.1150006071, 8.08052566106, 8.47527462312
6.75631762957, 9.21612823499, 10.5863308316, 9.10495226561, 8.07918969198, 8.46598574531
6.80273625874, 9.19754569303, 10.5363359559, 9.10566808917, 8.07737626562, 8.45721813182
6.84836499029, 9.17710018357, 10.4875103202, 9.11644107852, 8.07502827344, 8.44894091719
6.89319495346, 9.1549580427, 10.4415262466, 9.1360743404, 8.07226942758, 8.44115991035
6.93722757694, 9.13126990073, 10.3994963794, 9.16315736572, 8.06927616149, 8.43386657669
6.9804721158, 9.10617189567, 10.3620295632, 9.19626684601, 8.06621040333, 8.4270264208
7.02294365054, 9.07978688597, 10.3293225543, 9.23408551298, 8.0632006541, 8.42058639053
7.06466147554, 9.05222562552, 10.3012599963, 9.27546778986, 8.06033654778, 8.41448489578
7.10564780734, 9.02358787761, 10.2775019816, 9.31946275249, 8.05766743919, 8.40866325138
7.14592675429, 8.9939634547, 10.2574831637, 9.36528029201, 8.055210076, 8.40307142666
7.18552349855, 8.9634331772, 10.2402165307, 9.41220430915, 8.05294782778, 8.39766817043
7.2244636502, 8.93206974963, 10.2231151696, 9.4591888114, 8.05080941255, 8.39241696476
7.26277273972, 8.89993855512, 10.2004584782, 9.50376093646, 8.04854638695, 8.38725367451
7.30047582097, 8.86709837144, 10.1710970698, 9.54423200883, 8.04556887081, 8.3819923777
7.33759716168, 8.83360201248, 10.1358558056, 9.57970105582, 8.04169977122, 8.37657261531
7.37416000224, 8.7994969001, 10.0959331759, 9.60980394004, 8.03695831644, 8.3710183354
7.41018636643, 8.76482557069, 10.0524425005, 9.63447297231, 8.031486281, 8.36529171534
7.44569691046, 8.72962612093, 10.0063336326, 9.6538113357, 8.02542717672, 8.35936330714
7.48071079807, 8.69393259667, 9.95839966302, 9.66803577117, 8.01890380101, 8.35322119927
7.51524559071, 8.65777532773, 9.90929074468, 9.67743333145, 8.01201945547, 8.34686557882
