Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 80, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
1.6673638626, 1.11029626412, 2.80276911075, 0.598952660878, 1.21256247664, 2.15418786568, 1.54334106243, 0.688564889591, 1.43502819337, 1.46287757545, 1.32437618197, 0.648634837889, 1.67822364804, 1.22074908835, 1.16180094176, 0.790294613137, 0.676666588002, 0.812133583052, 0.922834437208, 1.0223053892, 1.45454413442, 1.68264487756, 0.607887321029, 0.170625224158, 1.96370112412, 2.69504944638, 3.03933674128, 1.51328901575, 1.03245454758, 1.71561264792, 0.0357964774487, 0.993919639132, 0.147720948984, 0.151672678444, 0.36237828759, 2.03466490745, 1.40249952044, 0.102043491256, 0.226121933063, 0.339820310245, 1.85201838261, 2.53816766034, 2.26747842496, 1.94384172044, 1.51825147667, 0.0479075089042, 0.44009135884, 0.0524579233347, 0.465658111858, 0.820897563273, 0.565373257196, 0.562583904771, 2.3413306437, 0.383111873108, 1.16236600661, 0.214882359867, 1.25878854061, 2.34163632668, 0.30616183871, 1.48096218514, 0.219962708884, 1.31384385146, 1.04610010757, 0.612326160641, 1.83153048442, 0.228037362312, 0.0670275697675, 1.6004060253, 1.89942623528, 2.10362984091, 1.89206662162, 0.315971028383, 0.0445928411437, 2.16150731405, 1.10372048291, 0.927119586168, 1.42156466607, 2.61596115586, 2.48187987598, 0.132343744321, 
1.69035183502, 1.08345819674, 2.82187558518, 0.575263766612, 1.21860671733, 2.19378387178, 1.54605770735, 0.670232271747, 1.38621760261, 1.42276057609, 1.33389829618, 0.658303102793, 1.66060227808, 1.20915120164, 1.14933148934, 0.837863713916, 0.648122679605, 0.804104189568, 0.96754065483, 0.973502354937, 1.49252452364, 1.68687575808, 0.649862979306, 0.218703730122, 1.93133044691, 2.71275326887, 3.04136718886, 1.48107650554, 1.02858305089, 1.68312678843, 0.0801364933653, 1.0233535215, 0.0981408991374, 0.168420590074, 0.326863454521, 2.00891936898, 1.36232443214, 0.100007080919, 0.254275302894, 0.380069261414, 1.89476790113, 2.52821186529, 2.2953140068, 1.99323726577, 1.54069265017, 0.0555922482567, 0.415170828522, 0.0681087055846, 0.423293913132, 0.790144203339, 0.539533704085, 0.514332259669, 2.35241897712, 0.387888917881, 1.11481023288, 0.213077634846, 1.27715876986, 2.37223364578, 0.315867741209, 1.45713950608, 0.190910384424, 1.3349695689, 0.996244307065, 0.594676643832, 1.81306808386, 0.269246070122, 0.114123125425, 1.56651501974, 1.91081572699, 2.15004185871, 1.94054724171, 0.268250868362, 0.00540392594292, 2.1376199873, 1.14812692163, 0.93235096829, 1.37157404172, 2.6556046829, 2.45136066698, 0.128315610113, 
1.70086232799, 1.0546327112, 2.8460966873, 0.568063393245, 1.2332011875, 2.22054964921, 1.56568626541, 0.637095186837, 1.34405847444, 1.37485589627, 1.3596341879, 0.673540522982, 1.63746845935, 1.18161816107, 1.15050194291, 0.877296707374, 0.620331293105, 0.801520910916, 1.015727043, 0.931361944853, 1.53933659275, 1.68386141268, 0.698598845691, 0.268577990957, 1.89711994592, 2.71339627646, 3.06036208629, 1.45408242331, 1.04199470049, 1.66559984146, 0.123513015418, 1.05783523511, 0.0481417637524, 0.173182973271, 0.304572148251, 1.97068978615, 1.33329198362, 0.115180298969, 0.26764411421, 0.419940812684, 1.92606997564, 2.50209790244, 2.31039748003, 2.03700285072, 1.54649864574, 0.0459157217985, 0.406578756007, 0.066573983338, 0.376130256498, 0.755168566269, 0.529892836574, 0.470308235065, 2.36089775791, 0.38610520926, 1.07532862886, 0.209147077079, 1.29658463308, 2.38746054699, 0.335814699869, 1.41971831122, 0.177528132524, 1.37032085417, 0.946898856528, 0.562091359648, 1.79617245659, 0.299071389655, 0.160438773514, 1.54089763777, 1.91031856432, 2.19240698545, 1.98192042529, 0.219652303985, 0.0546917791393, 2.13019643847, 1.18811513107, 0.920259711756, 1.32375406264, 2.69091969697, 2.40969291317, 0.113992221487, 
1.72189763933, 1.02039684701, 2.86686855049, 0.548894446972, 1.2424496044, 2.23125685019, 1.56840291033, 0.593150456352, 1.31317163957, 1.33356046664, 1.38976230059, 0.687738559373, 1.60056927168, 1.1414708577, 1.1553595183, 0.903837392528, 0.602509410898, 0.791519848467, 1.05644339582, 0.898284934915, 1.58775941504, 1.66395895258, 0.740776358824, 0.316656496922, 1.85250108213, 2.70644377555, 3.08351274229, 1.44311090127, 1.05808922051, 1.64851144003, 0.172779382008, 1.09390093281, 0.000787098035245, 0.181027525247, 0.282705270766, 1.93732224075, 1.3156645396, 0.113143888632, 0.271120412836, 0.462475363602, 1.94214911399, 2.47800907802, 2.3093240927, 2.08586788444, 1.54259968148, 0.0281918793263, 0.392397883799, 0.048038866748, 0.327887827159, 0.728417898875, 0.532820168112, 0.425054961413, 2.35934872702, 0.381187069599, 1.02773521031, 0.208978265155, 1.32194790528, 2.41805786609, 0.34153556719, 1.39589563216, 0.148475808064, 1.39939751833, 0.897321213116, 0.536813439473, 1.79639084372, 0.330351859593, 0.21019773982, 1.50802116771, 1.89866761957, 2.23504154422, 2.01522280102, 0.178005031397, 0.0981312400356, 2.10966121867, 1.23165486367, 0.903673002644, 1.2820065188, 2.71267424658, 2.37381651151, 0.106826524609, 
1.72752496521, 1.0001488348, 2.89746863165, 0.542274080731, 1.26794619392, 2.2485992422, 1.55387997464, 0.556239569002, 1.29467461288, 1.29020892707, 1.41508595697, 0.698634076933, 1.57743545295, 1.10155666688, 1.16526519237, 0.914284571052, 0.583723766989, 0.779978385274, 1.09293386513, 0.874019104708, 1.62900070544, 1.64398066957, 0.787677947665, 0.366554051378, 1.80285554903, 2.69334390116, 3.11494674616, 1.41611681904, 1.076702502, 1.63591489035, 0.222489373985, 1.11947278481, 0.0507063132924, 0.204002875619, 0.251210219658, 1.90020134816, 1.28858752905, 0.128317106683, 0.261156260392, 0.510532285187, 1.94984739246, 2.46461185805, 2.29888179155, 2.13546217407, 1.55544239494, 0.0044536343472, 0.383200569892, 0.0147389644245, 0.286778354471, 0.704909099856, 0.538836429242, 0.38980337795, 2.37498591255, 0.377597215582, 0.977931183996, 0.191718724138, 1.33104411037, 2.43510227217, 0.363900124934, 1.37908209851, 0.107257550142, 1.41280858906, 0.848871893626, 0.50988940091, 1.77949521645, 0.355076667522, 0.255278744026, 1.46424299862, 1.87108905856, 2.26674318829, 2.04146674658, 0.130450512001, 0.147419093232, 2.08072828027, 1.27222267273, 0.882000010038, 1.25218776278, 2.73401730115, 2.34468007936, 0.117017450361, 
1.72590989612, 0.965485889835, 2.91599685986, 0.535562927845, 1.27719461081, 2.25545979561, 1.52386913871, 0.519771022477, 1.27195834302, 1.25208268543, 1.4241369683, 0.692182465113, 1.55528892235, 1.07434921574, 1.17022950359, 0.90909978714, 0.566441147403, 0.752642268006, 1.11553257459, 0.849327054664, 1.65808615567, 1.60953065289, 0.825824683319, 0.416201295052, 1.75331696663, 2.69753769014, 3.1311862093, 1.39076851052, 1.09053841778, 1.63356137669, 0.270057559345, 1.151724123, 0.0994742587217, 0.228050713713, 0.231176833595, 1.85386251997, 1.24876707544, 0.126280696346, 0.268551014536, 0.550969998307, 1.96040481065, 2.43698189282, 2.27319726301, 2.18543923034, 1.57455835118, 0.0221774768194, 0.36351063149, 0.00379615216556, 0.238468134383, 0.667725173052, 0.55534162141, 0.361300148515, 2.38999402259, 0.368988122412, 0.929618106251, 0.182142064461, 1.35640738257, 2.45044996293, 0.379101407568, 1.37613193365, 0.0782052256822, 1.4089364933, 0.808275438299, 0.470179125526, 1.76203809537, 0.364763276485, 0.300383205929, 1.41484342378, 1.85578318663, 2.2917702619, 2.08068397097, 0.0812840307881, 0.196675423099, 2.04029036482, 1.30034751404, 0.863721897844, 1.23789437664, 2.75105438903, 2.33119820984, 0.141035142905, 
1.70861137241, 0.933330013234, 2.91835044031, 0.527881076413, 1.29828118593, 2.25358889821, 1.48199015228, 0.494086150678, 1.24786306471, 1.20519208791, 1.41582364905, 0.669301948409, 1.53987125173, 1.03775529103, 1.17243830234, 0.906613361978, 0.548748943918, 0.737380046137, 1.12151378633, 0.825831737656, 1.69932744607, 1.56476408299, 0.856005086941, 0.460826659373, 1.7090838252, 2.68676093581, 3.13645787959, 1.38168937798, 1.10172363816, 1.63616803345, 0.309488725617, 1.16978589034, 0.149074031718, 0.257583956205, 0.207231165924, 1.80642287396, 1.20888482556, 0.129836980451, 0.292412758784, 0.578911117961, 1.95361009035, 2.40901899055, 2.25522880813, 2.23401812177, 1.60120429039, 0.0517701401631, 0.329851682137, 0.0105871870271, 0.190913689979, 0.638425380201, 0.571762612994, 0.320465688692, 2.41542578267, 0.366750134423, 0.883073343834, 0.15635854658, 1.36550358766, 2.4485966287, 0.409677451935, 1.36250291499, 0.0466389778731, 1.39440444999, 0.780202692205, 0.43973283308, 1.75153455765, 0.380584291156, 0.34621339952, 1.3707765775, 1.85768042379, 2.33009257496, 2.11962778333, 0.0313509182858, 0.24589970077, 1.99223334826, 1.31841641312, 0.862376887469, 1.21164434151, 2.75186848097, 2.32727808903, 0.148605529178, 
1.69649241855, 0.915944485755, 2.93214483392, 0.528199559827, 1.30886843321, 2.23920425346, 1.44639114358, 0.478161241019, 1.22034670401, 1.15666123794, 1.4213539127, 0.66166755986, 1.52929985536, 1.00034551401, 1.18835358496, 0.921356735934, 0.51612906312, 0.739323093927, 1.11923131574, 0.803536740522, 1.7284128963, 1.52245298451, 0.880262818775, 0.501930515703, 1.66089364127, 2.69015977901, 3.1508638986, 1.38997449878, 1.10580796201, 1.63604086701, 0.357056910976, 1.20270465598, 0.197841977147, 0.280193672591, 0.199741926076, 1.75642623225, 1.16674257968, 0.127775306281, 0.309462818054, 0.61934883108, 1.94609684723, 2.37724695613, 2.22359254847, 2.28174680635, 1.6284334402, 0.081901601995, 0.291980064139, 0.0254293150844, 0.140944331731, 0.612667203207, 0.586426208428, 0.274041755068, 2.43211578714, 0.364735587131, 0.845582336649, 0.133398629012, 1.3586168961, 2.42976580895, 0.433278493275, 1.36614927032, 0.0037142619042, 1.39711159068, 0.766318078713, 0.417149994063, 1.72494504229, 0.402370510006, 0.385694220499, 1.33744731356, 1.8752794081, 2.37699518648, 2.16642205645, 0.018648395543, 0.295865510979, 1.95179543282, 1.35134093525, 0.854641929402, 1.1795041211, 2.75110540338, 2.31891124321, 0.172933046292, 
1.66963165271, 0.8835734966, 2.93627606638, 0.545599496587, 1.30361666044, 2.24206513194, 1.41196670763, 0.446986274908, 1.20778854341, 1.10682993148, 1.40955457816, 0.664173989584, 1.5026515774, 0.95899465053, 1.21376673624, 0.924818129394, 0.490085444538, 0.748818735899, 1.11002513493, 0.769690226443, 1.7696541867, 1.48916970032, 0.888104024514, 0.546830261704, 1.61222075371, 2.71041509766, 3.17512128402, 1.40281635066, 1.12668982788, 1.62857577365, 0.406754430692, 1.22603462393, 0.239895961052, 0.316692576997, 0.209612426905, 1.70747832027, 1.11793880362, 0.127032787313, 0.329516069723, 0.655190655798, 1.94554192935, 2.34077225978, 2.20802460552, 2.3215014274, 1.63967773765, 0.104672674592, 0.245790619699, 0.0418168439396, 0.0910589736306, 0.573805299616, 0.592093059615, 0.224066457315, 2.43167910128, 0.35088403418, 0.801283655659, 0.123265054921, 1.33520750063, 2.39622877844, 0.470349510597, 1.38396930448, 0.0331431146091, 1.38257954737, 0.739776588614, 0.384088753278, 1.69732037497, 0.420665278111, 0.430641054876, 1.29338046727, 1.88879986821, 2.42517240318, 2.21641904993, 0.0684691107476, 0.34550409716, 1.90536875557, 1.36940983434, 0.864268585186, 1.15052084858, 2.75526945183, 2.31635680879, 0.206186993584, 
1.6306466188, 0.860108950444, 2.93359413456, 0.555217612315, 1.28962911345, 2.23526884809, 1.38142829505, 0.42420469804, 1.21254056268, 1.05785454688, 1.4121151922, 0.656596188164, 1.47714910767, 0.926289699091, 1.25237470667, 0.939376618771, 0.463884274161, 0.763574876201, 1.11667974795, 0.750472054358, 1.80966745753, 1.45197602235, 0.912308641905, 0.58494698081, 1.56372220245, 2.7374935166, 3.19635555992, 1.39835639492, 1.15416755104, 1.62243075731, 0.451576620809, 1.24433117551, 0.270163652324, 0.361252681301, 0.235652140339, 1.65799268526, 1.06835995304, 0.115866039678, 0.364025332827, 0.697473815474, 1.94993650704, 2.30867140332, 2.19341826787, 2.3484869909, 1.66200417542, 0.133256421303, 0.208934752736, 0.0733725047311, 0.0418521248465, 0.548047122622, 0.599742101053, 0.177642523691, 2.44304785369, 0.354299522318, 0.767586858549, 0.0969965037977, 1.30896792778, 2.35632627005, 0.501654231577, 1.41053137034, 0.0562220243141, 1.37432351243, 0.722436238184, 0.341056979986, 1.65710769349, 0.453771891565, 0.4803688482, 1.24820254389, 1.89048927806, 2.46586882566, 2.26358838848, 0.117144945506, 0.394201537872, 1.85812026493, 1.37071617933, 0.859352128889, 1.12764238242, 2.74300409212, 2.29764108953, 0.247202772928, 
1.59846635588, 0.851633700546, 2.93716034489, 0.578705970799, 1.26230478914, 2.21834529286, 1.35370351499, 0.38757424101, 1.20248021423, 1.01527699778, 1.41491635775, 0.656209081941, 1.44653487064, 0.882621743129, 1.29952080523, 0.936697079456, 0.453828221549, 0.786009790941, 1.12332298847, 0.722976698123, 1.83805441134, 1.42513505489, 0.938067004845, 0.623785502453, 1.51754874994, 2.74856283076, 3.20082701046, 1.39330168653, 1.18724989863, 1.61665150847, 0.486117263694, 1.27743922505, 0.302811120028, 0.401551733451, 0.274720292631, 1.60904477329, 1.02096418394, 0.122041795151, 0.403361407756, 0.744074569094, 1.93703123216, 2.29161764158, 2.16414876427, 2.35944863963, 1.66768270832, 0.153015190029, 0.18585782474, 0.104627640357, 0.00135329310617, 0.527174839901, 0.600185480457, 0.12838438533, 2.46084237726, 0.371293573018, 0.737566504653, 0.0587887757904, 1.28567554177, 2.31114624545, 0.538191507922, 1.4210032229, 0.0730095875365, 1.35309607087, 0.700800305182, 0.295206974487, 1.60968902104, 0.497697204185, 0.528879694691, 1.21307636249, 1.89657837824, 2.51168762133, 2.31033279174, 0.166390740905, 0.436084203067, 1.80815376713, 1.35769055028, 0.871750306006, 1.11237381, 2.73640114741, 2.27204119179, 0.2811154062, 
