Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 90, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.00623246106024, 1.68152358135, 0.284665765657, 1.85053627702, 0.320950242881, 1.0603568038, 0.837899400096, 1.40117968902, 1.82472112879, 0.293595528825, 1.43690188273, 0.816743527031, 2.12096667751, 2.53268571005, 0.543864226475, 2.14276597651, 1.28153099545, 1.16493504623, 0.730070637939, 1.40322015678, 0.28727293472, 1.84372323426, 3.16840425571, 2.41888626199, 1.61373668436, 0.563524927104, 1.74773714076, 1.94889037909, 1.64563060973, 1.95970710809, 1.22700826338, 0.913461674777, 2.91005328112, 1.67454422582, 2.25268385469, 0.79264894907, 1.15467627289, 1.70832814104, 0.845539673272, 0.173132470344, 1.59258705922, 0.733142565451, 4.09128264662, 1.86699882981, 1.00423176907, 3.36919516365, 0.874769214154, 3.09837565297, 0.965185592553, 0.652859876082, 1.14513122936, 0.229838079691, 1.51464249655, 1.75256706438, 0.306826921506, 0.254919032973, 3.45015759476, 0.76879156475, 1.87497037978, 4.53738769184, 1.47045116136, 0.913846614405, 1.16266976851, 1.89736861268, 0.732962689631, 1.30412624514, 0.933511539305, 0.205990018627, 1.84320901785, 2.43556978602, 0.674713817104, 1.19535588672, 1.52845987692, 0.607228660686, 1.62335330077, 0.895552096818, 1.93988641207, 1.70481037129, 1.12210338242, 3.37460554099, 0.280384172456, 0.394070455477, 1.50997729005, 1.26551306358, 1.13884468253, 0.365159960042, 1.8113299123, 2.07318791993, 1.04140310186, 2.47038624656, 
0.0405554050457, 1.68093070646, 0.329441485074, 1.89205631707, 0.314225933278, 1.09426371824, 0.82554713898, 1.4352451849, 1.77880088828, 0.31044148435, 1.43357608277, 0.768715212162, 2.07152225505, 2.53275404888, 0.494067717484, 2.17569223129, 1.30462432614, 1.11670351603, 0.70913337136, 1.42781794247, 0.244344182529, 1.82744323752, 3.15209250324, 2.39784680412, 1.56414539692, 0.59142416967, 1.73771942093, 1.90031784932, 1.65078357039, 1.93937373898, 1.20180847869, 0.884462219727, 2.91725897571, 1.71405921069, 2.29888584725, 0.758630530514, 1.10505625877, 1.65918536059, 0.87082834968, 0.145380929026, 1.60894833285, 0.777710324784, 4.12002858693, 1.82401354023, 0.981702355728, 3.3336214337, 0.827047037949, 3.12375523601, 0.915659444273, 0.696033805341, 1.18901627248, 0.276725588946, 1.55309822791, 1.73222636109, 0.286371371954, 0.260662460396, 3.40806999767, 0.724172318113, 1.86171480612, 4.54096857933, 1.424451191, 0.907281597686, 1.11370149953, 1.87541531936, 0.736908329165, 1.26396823768, 0.902380791749, 0.156846620193, 1.79375244897, 2.39441813673, 0.634627077359, 1.18202598076, 1.53270211385, 0.651597499276, 1.58655823514, 0.932004568121, 1.89452527324, 1.73192916511, 1.13892034146, 3.38912519356, 0.25773889019, 0.406721317738, 1.53156380508, 1.21678290849, 1.1421378463, 0.41283917349, 1.81512537013, 2.11390851416, 0.996451389374, 2.50703065818, 
0.0867100926279, 1.67846716482, 0.372953600474, 1.94060050065, 0.324852801678, 1.1210957617, 0.827280098116, 1.46493650516, 1.73465080697, 0.342372677225, 1.42518948111, 0.725480439165, 2.02252377545, 2.51571727518, 0.444557565841, 2.21742165385, 1.32336461834, 1.06935438646, 0.685546535959, 1.44348481466, 0.212771830517, 1.82831417751, 3.13930696099, 2.3741182184, 1.51972691346, 0.603449591834, 1.71155158512, 1.85097213569, 1.6386158214, 1.92970922588, 1.18893476067, 0.868496816085, 2.92765732438, 1.75572762778, 2.34883916808, 0.739196493914, 1.05944406683, 1.60932330668, 0.906813604799, 0.112964669287, 1.64048243421, 0.818426454185, 4.15321725795, 1.77488556527, 0.945265017945, 3.28918992653, 0.781654187762, 3.16233843244, 0.867120669488, 0.740353221, 1.23200205537, 0.323252432416, 1.58895802149, 1.71870192871, 0.255042894641, 0.26879951417, 3.37814543085, 0.674526684177, 1.83276954639, 4.55441917441, 1.37495692622, 0.897965826996, 1.06423030545, 1.83942148835, 0.757663695594, 1.23349044224, 0.859745435026, 0.106852275452, 1.74412229998, 2.34603497332, 0.607178792881, 1.18803664576, 1.54062300357, 0.701014359122, 1.54087673401, 0.975541898854, 1.84470619879, 1.76885660447, 1.16637169409, 3.38712621652, 0.238851479041, 0.428441346385, 1.56727364933, 1.16716195438, 1.13829728946, 0.46279254136, 1.83692529845, 2.1609260248, 0.961698757051, 2.55308896881, 
0.129549621532, 1.66846510949, 0.42088619171, 1.98684425778, 0.328128784626, 1.13876516319, 0.814676645558, 1.47907786581, 1.68670356855, 0.384528650684, 1.41915532, 0.677710199797, 1.97340755038, 2.4836302753, 0.395645341298, 2.26605498379, 1.3292609718, 1.01971469105, 0.673524916246, 1.45077018197, 0.196363970294, 1.84623100601, 3.14382493658, 2.34510826732, 1.48583875864, 0.603075132902, 1.67886858431, 1.80097400699, 1.63343753935, 1.92933362927, 1.18016453053, 0.837288458121, 2.92070146774, 1.79935029113, 2.39882556041, 0.705178075359, 1.018030131, 1.55977194327, 0.952271196667, 0.0955234325913, 1.65684370783, 0.866612739625, 4.19719482706, 1.72499197166, 0.899994479341, 3.25528090864, 0.746168970515, 3.18771801548, 0.817405079666, 0.789916631862, 1.26947651117, 0.37323572224, 1.6345724118, 1.72387264008, 0.212275820457, 0.274122853574, 3.36435098439, 0.624530224975, 1.81951397274, 4.57601528061, 1.32930202698, 0.905098864147, 1.01444079748, 1.81746819504, 0.792725385408, 1.19129397763, 0.818726880414, 0.0575744776338, 1.69975295819, 2.29625601935, 0.567452093386, 1.17874478071, 1.56495126374, 0.750055180751, 1.50490252174, 1.024602131, 1.79512356179, 1.79408591894, 1.20337830574, 3.37455018176, 0.205269152762, 0.433448281424, 1.60244536921, 1.1171938663, 1.13370839293, 0.511540123202, 1.84330059223, 2.20845860925, 0.91674704457, 2.60058203835, 
0.177529883989, 1.64411609024, 0.461061462252, 2.03121894566, 0.332190979168, 1.14387830431, 0.795299994558, 1.47596361005, 1.63743988403, 0.432613806653, 1.41642479888, 0.627820468677, 1.93068589036, 2.44036321497, 0.345678913808, 2.30778440634, 1.3278849334, 0.969904792199, 0.665162758027, 1.47592567122, 0.197099631959, 1.85637052469, 3.14711411777, 2.31937851471, 1.46012938092, 0.608968333736, 1.64802739455, 1.75163458962, 1.61156249735, 1.94608120856, 1.15508732943, 0.800593265654, 2.90324959819, 1.84676088308, 2.44871507611, 0.660995134949, 0.972463930621, 1.51092317478, 1.00210932798, 0.0722986827699, 1.67288668082, 0.916457203926, 4.23800463334, 1.6769922542, 0.856967965585, 3.21729446613, 0.700776120328, 3.20460634964, 0.772509108665, 0.835305632, 1.29642245948, 0.423165505284, 1.68004982071, 1.72616089856, 0.166298909746, 0.294084311105, 3.33548818799, 0.576726429318, 1.80482829407, 4.58401918275, 1.29002511911, 0.909401655233, 0.964717391705, 1.78147436403, 0.813480751837, 1.14412361045, 0.778181018567, 0.00837243735664, 1.65477803156, 2.24868161883, 0.524174370846, 1.1888580124, 1.60275254715, 0.799848184282, 1.48297461924, 1.07365189621, 1.74632616493, 1.81069616815, 1.22805975018, 3.36608853575, 0.161042435523, 0.43214178901, 1.62787696287, 1.06903035454, 1.11810835034, 0.553544312047, 1.84733843338, 2.25725556879, 0.875471009296, 2.64835128671, 
0.217805215919, 1.61332085136, 0.507239301206, 2.07825412206, 0.341021955574, 1.13488752463, 0.779061870057, 1.45769156884, 1.58822423846, 0.476524531121, 1.39678346035, 0.580236557211, 1.88174956038, 2.39246085224, 0.29607195171, 2.34180177104, 1.30949735043, 0.921608987885, 0.645098388438, 1.50151686864, 0.214890083855, 1.86030988931, 3.13314097218, 2.30188197883, 1.42130331468, 0.629868511783, 1.6177819583, 1.70720984263, 1.57823340452, 1.97793195853, 1.11883586106, 0.754495147335, 2.87082470087, 1.89539682561, 2.49673210455, 0.62748227219, 0.928513446067, 1.46171540626, 1.04756691984, 0.048633865345, 1.67176532167, 0.966146003761, 4.27057531264, 1.62703347232, 0.825247509169, 3.19104445107, 0.650950684862, 3.21107254583, 0.734247100351, 0.88513030014, 1.31722472596, 0.473104717535, 1.72960397409, 1.7125910505, 0.127572826216, 0.328521024037, 3.29470215361, 0.527380339646, 1.79433658097, 4.58715175148, 1.24949601204, 0.930482524115, 0.919788944956, 1.73989660155, 0.819229487844, 1.10379246699, 0.730073531285, 0.0348193531769, 1.61239037523, 2.20429067792, 0.488320847918, 1.21670678668, 1.63713061506, 0.849344931693, 1.47167600095, 1.12305388841, 1.70016347812, 1.84167441664, 1.25148380193, 3.35881185243, 0.115338796787, 0.42054502276, 1.6387226606, 1.02836365806, 1.10639015661, 0.594836081493, 1.86610772704, 2.30725391116, 0.838870279375, 2.68818868451, 
0.253456011906, 1.57091026682, 0.544074694425, 2.11665155862, 0.348746046489, 1.14386506264, 0.767284990154, 1.45406692882, 1.54041713453, 0.521196738633, 1.36260033973, 0.536632456903, 1.83225005049, 2.35148725737, 0.251596655367, 2.36890676158, 1.29163490139, 0.871916527418, 0.641907753499, 1.53609489004, 0.247589534927, 1.84696383334, 3.11037865087, 2.29507269058, 1.38056837757, 0.633972923777, 1.60297798841, 1.65761681583, 1.53643964925, 2.00710764561, 1.07532531242, 0.709807740397, 2.84682382588, 1.94538980311, 2.54662162025, 0.589583018521, 0.880098800748, 1.41329259386, 1.08790387765, 0.0246548187015, 1.65361488285, 1.01317947464, 4.288206815, 1.57863145603, 0.802717676979, 3.15182280352, 0.605557834676, 3.20019138289, 0.70930125952, 0.9342195589, 1.33869852447, 0.522523368702, 1.77389101474, 1.70037554926, 0.0803650140957, 0.348482481568, 3.25099210473, 0.478253504481, 1.80119788251, 4.5886094884, 1.20139633259, 0.949512339682, 0.879637329544, 1.69132766655, 0.841619133082, 1.05962592152, 0.689527669438, 0.0795979701881, 1.57409089641, 2.16439361166, 0.45483548554, 1.25214993871, 1.67862418468, 0.893436471807, 1.47114102879, 1.17236219695, 1.6515662493, 1.8573610916, 1.2694850585, 3.33567196139, 0.0759851267084, 0.42449100645, 1.6455145833, 0.988218868622, 1.08605146904, 0.636563641918, 1.88820293103, 2.35409773565, 0.816127570697, 2.71528925364, 
0.296127018749, 1.52199967904, 0.590252533379, 2.14909944879, 0.362166831406, 1.15265709368, 0.742142816665, 1.44285066126, 1.49199550937, 0.555493549488, 1.31799842584, 0.487289460847, 1.78235897763, 2.32050726576, 0.217617401902, 2.40627603146, 1.27969930066, 0.822012125891, 0.636889533269, 1.56320897507, 0.286702374299, 1.82709038066, 3.09941203966, 2.27319772137, 1.35220666565, 0.620786517056, 1.59189695, 1.60941279496, 1.49178727741, 2.04334904707, 1.03035365799, 0.671990830067, 2.8092683698, 1.99504755185, 2.59236621133, 0.563088308372, 0.830331782751, 1.36678813587, 1.12889379583, 0.0171279791481, 1.64509700462, 1.06275388227, 4.30111958279, 1.53006482765, 0.76628001791, 3.11425594571, 0.555732399209, 3.17812388827, 0.692616965815, 0.984094328336, 1.37375804305, 0.571561894167, 1.82243837114, 1.69229643868, 0.0416389305656, 0.381014910589, 3.20165418081, 0.428907414809, 1.80305761817, 4.60707305072, 1.15152761197, 0.967192203388, 0.838667833635, 1.64315762694, 0.859791029416, 1.01238494718, 0.643180874841, 0.114448474839, 1.52766226949, 2.13143109864, 0.411001030941, 1.2979711807, 1.72191732847, 0.941381034417, 1.47407958494, 1.21831367554, 1.60897134491, 1.85586414852, 1.28967919612, 3.32978541751, 0.0397942085058, 0.41284803058, 1.64116845329, 0.948182785895, 1.05271688197, 0.674823341842, 1.91593222709, 2.40409607802, 0.780492838566, 2.7263842655, 
0.328280635429, 1.47958909451, 0.639699695766, 2.19260135528, 0.391251698509, 1.1503021967, 0.709322168802, 1.44897599357, 1.44221900425, 0.586511335189, 1.26835736776, 0.442370521638, 1.73374395658, 2.2779727103, 0.198232590763, 2.44414224905, 1.25271950734, 0.774060341454, 0.615159288918, 1.59233847785, 0.332254023971, 1.79451828584, 3.10579139763, 2.26355951965, 1.3157335982, 0.609507817768, 1.58224707709, 1.56865803966, 1.44319515771, 2.06562343042, 0.981358321987, 0.628333636764, 2.7852674948, 2.04370803953, 2.63682413155, 0.523688680392, 0.780368534301, 1.320202059, 1.16516658009, 0.0221205699271, 1.62771300543, 1.10711208846, 4.31051388521, 1.48038210775, 0.738383429905, 3.07067575451, 0.508311304282, 3.14765255492, 0.685366108879, 1.03409350215, 1.41932693514, 0.617471917611, 1.86893603984, 1.70300005749, 0.00136018626774, 0.42376074972, 3.15376972362, 0.378973304275, 1.82189437196, 4.64031546035, 1.10169142001, 0.985955196616, 0.793000027805, 1.5944828194, 0.860935413095, 0.973595095383, 0.596435131476, 0.159459707586, 1.48053425463, 2.09647994264, 0.372227380082, 1.34512849587, 1.76595464415, 0.991287003802, 1.47928636742, 1.26450618067, 1.55998931065, 1.85619267259, 1.32277377847, 3.34195153164, 0.0355410462098, 0.417060465254, 1.62138022917, 0.910521246647, 1.01791723137, 0.714817885568, 1.9567572326, 2.45093990251, 0.743999268062, 2.75066582199, 
0.35200883488, 1.43071644391, 0.683628844421, 2.24128699996, 0.42215858296, 1.14309051008, 0.675891059589, 1.47170412027, 1.39726035469, 0.616221627528, 1.22375545387, 0.398547772867, 1.68884022276, 2.23490165832, 0.191947299298, 2.47856933616, 1.22240168187, 0.725075352779, 0.59172576132, 1.62541807463, 0.380121007166, 1.75780578766, 3.09482478642, 2.2465632035, 1.27548172816, 0.582249060784, 1.57020092444, 1.53629972356, 1.39342008291, 2.10060770668, 0.931570599338, 0.595645395838, 2.75970093919, 2.08826894787, 2.68295678691, 0.483183911427, 0.732762882574, 1.27021483405, 1.20390557175, 0.0222632509723, 1.62554182078, 1.15493234247, 4.32128924994, 1.43038244333, 0.726361112643, 3.02917528166, 0.462762890473, 3.11151510651, 0.683396239364, 1.08338237079, 1.45577636791, 0.667387210708, 1.91506398639, 1.73087247082, 0.0459781932097, 0.464764072029, 3.11207609817, 0.329417745386, 1.82413705238, 4.65877902267, 1.05312169662, 1.01846153089, 0.74689251253, 1.54483240348, 0.844914254557, 0.926354121043, 0.550100443647, 0.204554193085, 1.4383261413, 2.07178131946, 0.346589312518, 1.39108863206, 1.81173580372, 1.04091335898, 1.49091124498, 1.30233164863, 1.51762344492, 1.85395507369, 1.3672257824, 3.34646586874, 0.0790600525523, 0.424386087892, 1.58977675886, 0.866962698704, 0.994963977079, 0.748270526774, 2.00132090086, 2.50067827982, 0.721396512038, 2.77898312016, 
0.381877340801, 1.38421225794, 0.722759134156, 2.2831412934, 0.455491870866, 1.15531959364, 0.638083620728, 1.47782945258, 1.35557621684, 0.647894537212, 1.17511265488, 0.362452607699, 1.65319532181, 2.18574265214, 0.169075702829, 2.52036342431, 1.18856667584, 0.676207630469, 0.554598879806, 1.66780957011, 0.426630512411, 1.72325021294, 3.06783494117, 2.22479897611, 1.23774871746, 0.5501710287, 1.5665727384, 1.51394616836, 1.34826706149, 2.13503885765, 0.88230357542, 0.551988202536, 2.74370309402, 2.13789909202, 2.73266953271, 0.455148167142, 0.682799634124, 1.22283085926, 1.25112010554, 0.0105141281302, 1.606416698, 1.19487444673, 4.34625375495, 1.38039128061, 0.724546587201, 2.98592695277, 0.419935014962, 3.08339176403, 0.67780287055, 1.13338229652, 1.49536401917, 0.715649588394, 1.95181154747, 1.77135665195, 0.0913600871556, 0.49739049231, 3.07764911928, 0.285125805568, 1.82052652313, 4.66284011195, 1.00466070921, 1.05704474306, 0.699266965117, 1.49485679934, 0.81365994197, 0.878608790526, 0.508370732163, 0.254316208459, 1.39288330259, 2.0357476268, 0.337179157573, 1.42819002027, 1.84788077494, 1.08963361849, 1.48668383724, 1.34939056916, 1.48354014607, 1.84045350405, 1.41689005474, 3.33438863345, 0.127496571542, 0.414353454207, 1.55809663311, 0.822327466006, 0.959591205961, 0.792415449398, 2.04229785012, 2.54698380889, 0.692614953596, 2.8122074992, 
0.41757326142, 1.33696162367, 0.769774469483, 2.31753859231, 0.499561267604, 1.18495878334, 0.598739953429, 1.47077034593, 1.32687604104, 0.68230891887, 1.12513841071, 0.32899781718, 1.62218948845, 2.13988184675, 0.162790411364, 2.5556842082, 1.15360809329, 0.629006216181, 0.528058580526, 1.71682369005, 0.475822451055, 1.68157270634, 3.02944808964, 2.20404007077, 1.21351152698, 0.511296531873, 1.54941587435, 1.48923900905, 1.31238472178, 2.15499328181, 0.833090295714, 0.505221956972, 2.7349782252, 2.18382404971, 2.77755377322, 0.438770859955, 0.632802571158, 1.17759245062, 1.30111541189, 0.0171486082291, 1.59331456716, 1.23731997042, 4.37959131106, 1.3326529697, 0.715912084515, 2.93700089132, 0.388514978124, 3.04282501467, 0.655553156515, 1.18072133443, 1.53931484408, 0.756532258324, 1.98867839448, 1.81944091558, 0.126826900625, 0.526046618826, 3.03311238391, 0.237626328815, 1.82641495577, 4.66508065938, 0.95783677736, 1.10131072032, 0.649285689734, 1.44842923497, 0.773464458303, 0.834200650119, 0.463425372512, 0.299410693958, 1.34772556744, 1.99626280829, 0.326662528899, 1.46727416198, 1.8936619345, 1.13870810271, 1.46567159819, 1.3993878162, 1.44571452682, 1.83514034654, 1.46677424351, 3.30700971233, 0.172208482931, 0.397912063959, 1.53901646314, 0.773322782942, 0.920061935127, 0.825868090604, 2.08983216045, 2.59694816472, 0.679552790813, 2.83064863222, 
0.442006785077, 1.29322854918, 0.819014960547, 2.35197969788, 0.536011281135, 1.20080524255, 0.575025296348, 1.44720723819, 1.2895510793, 0.725288084032, 1.07677325733, 0.289157286601, 1.60774800257, 2.08997391568, 0.165854904637, 2.59807658264, 1.11240447921, 0.581299929577, 0.494831803956, 1.76673025786, 0.525109801143, 1.63848030828, 2.98241852078, 2.16897560779, 1.1786321067, 0.476873818194, 1.52703301689, 1.45115459104, 1.26675708631, 2.16892711631, 0.784986311409, 0.46732622514, 2.70994089301, 2.22368627074, 2.81219580661, 0.428202291816, 0.584723738221, 1.12992457542, 1.34786131899, 0.0400171652331, 1.59348289543, 1.28624422514, 4.3981733203, 1.29287874355, 0.711771752222, 2.89101314868, 0.37229250011, 3.00734116915, 0.638707178131, 1.22584530019, 1.58415403433, 0.785104167141, 2.01176973802, 1.86940048855, 0.167093800801, 0.558815513116, 2.99252740463, 0.187651088796, 1.85006676959, 4.65010225631, 0.911905833088, 1.15085881219, 0.601850684639, 1.39849647791, 0.731863621408, 0.78461224096, 0.428683169353, 0.347870435085, 1.29800929467, 1.94866778415, 0.300061674725, 1.50379585028, 1.93793454858, 1.18356170718, 1.45309440685, 1.44890529499, 1.41020603136, 1.84715179363, 1.51264538456, 3.28708210311, 0.211743630659, 0.391465467224, 1.53455436373, 0.726640393763, 0.895108508886, 0.856052748952, 2.13919774925, 2.6432536938, 0.650771232371, 2.83208224639, 
0.459103734839, 1.26042234541, 0.868255244778, 2.37194671051, 0.558557221186, 1.21934967086, 0.562282215707, 1.40998218792, 1.25799690296, 0.756936748269, 1.03058036401, 0.262052360798, 1.61206252025, 2.04266809597, 0.183402802917, 2.63826517236, 1.0639982888, 0.536137085605, 0.476387688831, 1.81471553199, 0.575033816458, 1.5970008218, 2.94403166925, 2.14821670245, 1.1581090226, 0.456930062334, 1.49070820005, 1.40764034833, 1.22758050476, 2.18911335832, 0.739129466391, 0.441906609943, 2.67304223008, 2.25082136923, 2.83700355257, 0.401556462305, 0.544239265578, 1.08387751918, 1.39227421099, 0.0468078432056, 1.61074198253, 1.33418793934, 4.4155248587, 1.26425308429, 0.724923388538, 2.845570811, 0.373224251188, 2.96194913536, 0.638978306533, 1.27017899861, 1.62945319494, 0.810154147093, 2.04329983864, 1.91708688873, 0.195433779584, 0.576691790898, 2.95010518263, 0.138581005012, 1.86528608207, 4.65066009666, 0.875502236241, 1.19662974634, 0.562683311514, 1.34850392614, 0.686264749169, 0.736288018697, 0.398781695428, 0.397619594652, 1.24950452838, 1.90375536303, 0.260955978319, 1.54977610346, 1.98748455362, 1.22147359767, 1.4457400037, 1.49781837937, 1.39018542938, 1.84183863612, 1.55256348207, 3.25313059095, 0.251363200986, 0.388363600153, 1.52333769809, 0.676981467251, 0.864181137413, 0.88899288444, 2.18305090209, 2.68896344049, 0.636347478761, 2.82984801286, 
0.460867805043, 1.22688280128, 0.913883304943, 2.38341737202, 0.592451317792, 1.25389938571, 0.571122058915, 1.36947400044, 1.23354171841, 0.782350433354, 0.982112605037, 0.229771659472, 1.60056206867, 1.99455040117, 0.215905666309, 2.66761459672, 1.0153048424, 0.487947536056, 0.474950867641, 1.85535040019, 0.622889476453, 1.55464736088, 2.89731609189, 2.11315223948, 1.1544176615, 0.429197307754, 1.44639435177, 1.3585301996, 1.18014081688, 2.20006365386, 0.702854115867, 0.412170375766, 2.62927585096, 2.27646328922, 2.85528694612, 0.362047251709, 0.516232178119, 1.03549995638, 1.44076943928, 0.0701315494828, 1.62280790131, 1.38236705787, 4.44600700785, 1.22805233176, 0.747265137835, 2.80111588849, 0.380470459629, 2.91212386249, 0.656333839636, 1.31974647062, 1.67929219036, 0.829407588533, 2.05965624088, 1.95909734032, 0.215890630134, 0.577519309245, 2.90358971826, 0.0947388641332, 1.89678473829, 4.63772392969, 0.843135736471, 1.23379278264, 0.531409380283, 1.29859626284, 0.647916560462, 0.694420135558, 0.356977486597, 0.445817722204, 1.20177596614, 1.85403580354, 0.218654543703, 1.59971968034, 2.0367391497, 1.24594963949, 1.4338469937, 1.54055239537, 1.37779555004, 1.84792979469, 1.58073400656, 3.22651706503, 0.298111825862, 0.40251686626, 1.49740533055, 0.626986633982, 0.82273886984, 0.921243722385, 2.22848564585, 2.72673351557, 0.606419584937, 2.84238196891, 
0.446967648912, 1.18400960272, 0.955831859356, 2.41084117619, 0.635312132517, 1.29598112999, 0.591857155954, 1.32526217252, 1.20124242649, 0.8172094668, 0.932366716976, 0.189907881426, 1.60791458983, 1.95398260395, 0.258950065997, 2.70037218462, 0.966221165979, 0.438295330093, 0.466951210386, 1.88900491537, 0.664365099272, 1.5083106799, 2.85951359043, 2.07617360134, 1.16800325604, 0.394391269596, 1.39683252774, 1.30916980017, 1.13015994917, 2.19366771067, 0.65699727085, 0.371501886035, 2.58076357786, 2.29356597474, 2.88833354738, 0.316380290692, 0.486690573265, 0.98550843016, 1.49050389278, 0.107175100866, 1.64027542769, 1.43053919495, 4.46109529844, 1.18992548803, 0.77545111004, 2.75791891327, 0.404200136045, 2.86241422319, 0.662108966633, 1.36972972664, 1.72753226332, 0.840108675722, 2.08270014406, 2.0006828006, 0.230692989222, 0.586483971066, 2.86644911275, 0.0453189542882, 1.93467983398, 4.625124739, 0.799800313311, 1.27283937663, 0.488678585777, 1.2506595848, 0.622854602638, 0.664425552921, 0.312056614715, 0.49565866419, 1.15335541482, 1.80413555229, 0.170595252212, 1.64751960956, 2.08008146453, 1.26776404638, 1.42273976225, 1.57558395373, 1.35792440975, 1.8685806369, 1.59444338302, 3.21667840385, 0.344332552051, 0.399414999189, 1.48886581645, 0.578006859392, 0.783157095004, 0.964617646517, 2.26917729921, 2.76946521582, 0.588175860315, 2.85863457304, 
0.43776005319, 1.13492275361, 0.98679527364, 2.4223118377, 0.681515937203, 1.33651665693, 0.626789256257, 1.2917034865, 1.15851473902, 0.862193577497, 0.883515203073, 0.142125750254, 1.62274578241, 1.9113375634, 0.3066023896, 2.72832492031, 0.916698917202, 0.393651039754, 0.469651808607, 1.91756903272, 0.712890146921, 1.45834326869, 2.81279801307, 2.04070430287, 1.17552751599, 0.373961527917, 1.34770658878, 1.25952539928, 1.08132372961, 2.18053804376, 0.607089943622, 0.343234466028, 2.53147732134, 2.31499855052, 2.92908017421, 0.267896728394, 0.46481739499, 0.935522004732, 1.53547886238, 0.147225568763, 1.67258769898, 1.48004056329, 4.49157744759, 1.15875366631, 0.806146920863, 2.71132398914, 0.411446344486, 2.81390756634, 0.676789975415, 1.41625609146, 1.76870902274, 0.859967331651, 2.11953084899, 2.04889240303, 0.260937082572, 0.595871748373, 2.82027332762, 0.00267490774104, 1.9599826449, 4.60206379915, 0.758041843824, 1.32021273901, 0.446753769332, 1.2007519215, 0.58450641393, 0.627774299575, 0.264730609102, 0.544725905817, 1.11019927792, 1.75421424644, 0.120639301658, 1.68782043981, 2.1293360606, 1.30365048974, 1.41930514934, 1.62091781804, 1.32626584938, 1.90356036809, 1.61422761362, 3.19128064357, 0.394287968308, 0.400713476007, 1.47662820467, 0.535417874812, 0.739719906312, 1.01388312145, 2.30559600881, 2.80495471459, 0.555110359373, 2.85773466916, 
0.435012522962, 1.08554285238, 1.00246400592, 2.44973564187, 0.730378179323, 1.38115268374, 0.670908770455, 1.24749165858, 1.12659746416, 0.901379768155, 0.84125402963, 0.0944730823103, 1.65406554553, 1.86233635954, 0.35271197913, 2.76877087094, 0.867254102831, 0.355036676673, 0.489265585456, 1.95895832415, 0.762866705674, 1.40834682473, 2.76302376678, 2.01135432565, 1.19950427292, 0.370372211075, 1.29811057618, 1.21036258216, 1.03294235147, 2.15169931803, 0.561233098604, 0.302565976297, 2.48228421964, 2.34047515917, 2.96649681689, 0.219911279638, 0.456105186223, 0.888948590122, 1.57921369793, 0.183101001948, 1.71571836655, 1.5289603266, 4.51935952915, 1.1234530266, 0.848490590199, 2.67374194643, 0.40133508527, 2.76568611285, 0.675633604085, 1.46264154149, 1.8075701225, 0.879420186814, 2.14257475216, 2.09375054615, 0.302351066577, 0.613738904445, 2.77329585378, 0.0526649524976, 1.99667338985, 4.59065829773, 0.728207149166, 1.359259333, 0.398038865977, 1.15281524347, 0.552810705685, 0.58230566564, 0.214741159551, 0.593872713173, 1.07941636035, 1.70421493949, 0.0711069065392, 1.71643272644, 2.17773523429, 1.33630768147, 1.4155686125, 1.67060306128, 1.30267623405, 1.9246519255, 1.63156843459, 3.15306180326, 0.441284859309, 0.3848384055, 1.45795823202, 0.504356540328, 0.697148164099, 1.0607479721, 2.34574134846, 2.82625775668, 0.515546859277, 2.86890535812, 
0.415355520271, 1.03634269333, 1.00266525992, 2.4898048732, 0.779921037525, 1.43086016832, 0.719554079214, 1.21393297256, 1.08491434515, 0.944885875543, 0.810680517872, 0.048389273428, 1.67139039071, 1.81288926075, 0.394002876461, 2.80918283514, 0.817415966147, 0.307887228415, 0.505949451373, 2.00474411924, 0.809682567432, 1.36116158368, 2.71787449848, 1.97858068305, 1.22327443324, 0.349942469397, 1.24888210449, 1.16101510967, 0.989892442708, 2.11210920871, 0.513660149683, 0.254401636906, 2.43288630487, 2.36781482397, 3.01300045822, 0.170014395025, 0.446639084069, 0.851405627483, 1.62859935686, 0.227785542282, 1.75317510387, 1.57871920118, 4.53210529243, 1.08587704277, 0.882142517506, 2.62848217406, 0.384556317743, 2.71816570568, 0.69164340356, 1.50449108681, 1.85279762462, 0.901636897825, 2.16765407419, 2.13188707765, 0.331685532863, 0.620530391128, 2.72329616424, 0.102201341511, 2.04302093746, 4.56329048694, 0.713894733828, 1.39658542393, 0.3521434125, 1.11263142155, 0.509800505314, 0.539645192433, 0.164741246735, 0.636909924936, 1.03785927076, 1.65567509842, 0.0268949956647, 1.74517133593, 2.22750817172, 1.36902741726, 1.42911060485, 1.72056583505, 1.29545308678, 1.9289664608, 1.63755856911, 3.11097934178, 0.479610135529, 0.386136882318, 1.43110105014, 0.488569311295, 0.666552811611, 1.09882628423, 2.37726446666, 2.85236891136, 0.467912630147, 2.89387764735, 
