450208,18:00:55.948776
450208,18:01:03.955810
450208,18:01:11.962814
450208,18:01:19.969787
450208,18:01:35.983749
450208,18:01:43.990615
450208,18:01:51.997680
450208,18:02:00.004898
450208,18:02:08.011810
450208,18:02:16.018875
450208,18:02:24.025650
450208,18:02:32.032714
450208,18:02:40.039596
450208,18:02:48.046646
450207,18:00:52.436218
450207,18:01:00.443481
450207,18:01:08.450759
450207,18:01:16.457946
450207,18:01:32.472244
450207,18:01:40.479583
450207,18:01:48.486770
450207,18:01:56.494079
450207,18:02:04.501296
450207,18:02:12.508514
450207,18:02:20.515686
450207,18:02:28.522903
450207,18:02:36.529968
450207,18:02:44.537246
