450207,18:09:16.897369
450207,18:09:24.904602
450207,18:09:32.911880
450207,18:09:40.919021
450207,18:09:48.926208
450207,18:09:56.933532
450207,18:10:04.940643
450207,18:10:12.947982
450207,18:10:20.955123
450207,18:10:28.962509
450207,18:10:36.969757
450207,18:10:44.976974
450207,18:10:52.984268
450208,18:09:20.396453
450208,18:09:28.403427
450208,18:09:36.410598
450208,18:09:44.417556
450208,18:09:52.424606
450208,18:10:00.431701
450208,18:10:08.438690
450208,18:10:16.445693
450208,18:10:24.452758
450208,18:10:32.459884
450208,18:10:40.466918
450208,18:10:48.474029
450208,18:10:56.481048
